ICAO,PHASE,RANGE,DATE,MVTS_VALID,MVTS_NA,TOT_ASMA,TOT_REF,TOT_ADD_TIME,TOT_ASMA_SUPPLIED,TOT_UNIMP_SUPPLIED,TOT_ADD_SUPPLIED
SBBR,ARR,C40,2023-07-21,191,31,4007.2833333333333,3868.4,138.88333333333327,4007.2833333333333,3357.4166666666665,649.8666666666667
SBBR,ARR,C40,2023-07-22,157,10,2962.0333333333333,3185.9500000000003,-223.9166666666667,2962.0333333333333,2593.7166666666667,368.31666666666666
SBBR,ARR,C40,2023-07-23,150,18,2897.4333333333334,3079.7166666666667,-182.28333333333336,2897.4333333333334,2549.71,347.72333333333336
SBBR,ARR,C40,2023-07-24,182,21,3471,3661.8366666666666,-190.83666666666667,3471,3055.88,415.12
SBBR,ARR,C40,2023-07-25,176,34,3370.266666666667,3532.3333333333335,-162.0666666666667,3370.266666666667,3012.99,357.27666666666664
SBBR,ARR,C40,2023-07-26,188,30,3627,3735.8633333333332,-108.86333333333333,3627,3270.48,356.52
SBBR,ARR,C40,2023-07-27,167,38,3181.9333333333334,3373.51,-191.57666666666668,3181.9333333333334,2856.44,325.49333333333334
SBBR,ARR,C40,2023-07-28,194,41,3848.85,3948.4266666666667,-99.57666666666668,3848.85,3353.6966666666667,495.1533333333333
SBBR,ARR,C40,2023-07-29,143,17,2636,2864.11,-228.11,2636,2423.52,212.48
SBBR,ARR,C40,2023-07-30,156,16,3011.4166666666665,3141.6266666666666,-130.21000000000004,3011.4166666666665,2749.6133333333332,261.80333333333334
SBBR,ARR,C40,2023-07-31,185,27,3553.45,3731.6666666666665,-178.2166666666667,3553.45,3139.6966666666667,413.75333333333333
SBBR,ARR,C40,2023-08-01,189,38,3609.4166666666665,3829.6233333333334,-220.2066666666667,3609.4166666666665,3258.66,350.75666666666666
SBBR,ARR,C40,2023-08-02,185,25,3333.0833333333335,3709.59,-376.5066666666667,3333.0833333333335,3013.3933333333334,319.69
SBBR,ARR,C40,2023-08-03,186,61,3571.766666666667,3695.73,-123.9633333333334,3571.766666666667,3230.8233333333333,340.9433333333333
SBBR,ARR,C40,2023-08-04,188,33,3606.366666666667,3794.4633333333336,-188.09666666666672,3606.366666666667,3248.8366666666666,357.53
SBBR,ARR,C40,2023-08-05,150,22,2757.8166666666666,3015.73,-257.9133333333334,2757.8166666666666,2549.63,208.18666666666667
SBBR,ARR,C40,2023-08-06,148,18,2868.75,3011.73,-142.98000000000005,2868.75,2582.0333333333333,286.71666666666664
SBBR,ARR,C40,2023-08-07,188,30,3820.55,3844.7233333333334,-24.173333333333396,3820.55,3349.73,470.82
SBBR,ARR,C40,2023-08-08,205,28,3939.45,4155.21,-215.76000000000002,3939.45,3512.1266666666666,427.3233333333333
SBBR,ARR,C40,2023-08-09,192,35,3613.8,3946.1966666666667,-332.3966666666667,3613.8,3219.4733333333334,394.32666666666665
SBBR,ARR,C40,2023-08-10,189,57,3680.15,3799.3966666666665,-119.24666666666667,3680.15,3178.403333333333,501.74666666666667
SBBR,ARR,C40,2023-08-11,185,44,3542.8,3804.5233333333335,-261.72333333333336,3542.8,3238.3333333333335,304.46666666666664
SBBR,ARR,C40,2023-08-12,142,27,2594.6,2859.02,-264.4200000000001,2594.6,2273.6033333333335,320.99666666666667
SBBR,ARR,C40,2023-08-13,145,21,2765.65,2958.3233333333333,-192.67333333333335,2765.65,2495.67,269.98
SBBR,ARR,C40,2023-08-14,188,37,3750.483333333333,3845.15,-94.66666666666674,3750.483333333333,3313.9866666666667,436.49666666666667
SBBR,ARR,C40,2023-08-15,216,28,4410.383333333333,4391.92,18.463333333333242,4410.383333333333,3779.8133333333335,630.57
SBBR,ARR,C40,2023-08-16,193,37,3927.616666666667,3910.326666666667,17.289999999999985,3927.616666666667,3377.4166666666665,550.2
SBBR,ARR,C40,2023-08-17,182,33,3594.6,3672.5866666666666,-77.98666666666674,3594.6,3146.3166666666666,448.28333333333336
SBBR,ARR,C40,2023-08-18,175,36,3263.5833333333335,3534.8,-271.21666666666675,3263.5833333333335,3005.0633333333335,258.52
SBBR,ARR,C40,2023-08-19,141,22,2562.35,2831.4266666666667,-269.0766666666667,2562.35,2378.5866666666666,183.76333333333332
SBBR,ARR,C40,2023-08-20,154,16,2941.8,3111.75,-169.95000000000005,2941.8,2556.5333333333333,385.26666666666665
SBBR,ARR,C40,2023-08-21,194,26,3669.366666666667,3909.403333333333,-240.03666666666672,3669.366666666667,3281.3933333333334,387.97333333333336
SBBR,ARR,C40,2023-08-22,205,33,4017.8,4193.006666666667,-175.20666666666665,4017.8,3570.4333333333334,447.3666666666667
SBBR,ARR,C40,2023-08-23,185,55,3545.366666666667,3743.3133333333335,-197.94666666666672,3545.366666666667,3148.8199999999997,396.5466666666667
SBBR,ARR,C40,2023-08-24,183,52,3398.3333333333335,3676.9766666666665,-278.6433333333334,3398.3333333333335,3160.56,237.77333333333334
SBBR,ARR,C40,2023-08-25,187,36,3498.516666666667,3805.5333333333333,-307.0166666666667,3498.516666666667,3165.5133333333333,333.00333333333333
SBBR,ARR,C40,2023-08-26,138,28,2691.616666666667,2802.2766666666666,-110.66000000000004,2691.616666666667,2396.26,295.3566666666667
SBBR,ARR,C40,2023-08-27,160,14,3644.616666666667,3253.616666666667,390.9999999999999,3644.616666666667,2853.74,790.8766666666667
SBBR,ARR,C40,2023-08-28,188,24,3661.7833333333333,3889.193333333333,-227.41000000000003,3661.7833333333333,3228.43,433.35333333333335
SBBR,ARR,C40,2023-08-29,213,44,4101.083333333333,4311.386666666666,-210.30333333333337,4101.083333333333,3570.5166666666664,530.5666666666667
SBBR,ARR,C40,2023-08-30,187,40,3617.25,3786.806666666667,-169.5566666666667,3617.25,3144.6066666666666,472.6433333333333
SBBR,ARR,C40,2023-08-31,161,53,3289.25,3334.1433333333334,-44.893333333333345,3289.25,2880.3533333333335,408.89666666666665
SBBR,ARR,C40,2023-09-01,180,41,3531.766666666667,3629.33,-97.56333333333342,3531.766666666667,3097.97,433.7966666666667
SBBR,ARR,C40,2023-09-02,145,30,2748.8333333333335,2902.6966666666667,-153.86333333333337,2748.8333333333335,2523.2433333333333,225.59
SBBR,ARR,C40,2023-09-03,151,40,3147.6,3100.13,47.469999999999985,3147.6,2774.2966666666666,373.30333333333334
SBBR,ARR,C40,2023-09-04,188,24,3572.633333333333,3812.3433333333332,-239.71000000000006,3572.633333333333,3225.7366666666667,346.89666666666665
SBBR,ARR,C40,2023-09-05,194,24,3550.05,3925.443333333333,-375.3933333333334,3550.05,3275.7433333333333,274.3066666666667
SBBR,ARR,C40,2023-09-06,161,44,3070.75,3261.9266666666667,-191.1766666666667,3070.75,2738.9166666666665,331.8333333333333
SBBR,ARR,C40,2023-09-07,151,36,3049,3070.57,-21.569999999999993,3049,2685.9866666666667,363.0133333333333
SBBR,ARR,C40,2023-09-08,128,25,2484.7166666666667,2606.8333333333335,-122.11666666666667,2484.7166666666667,2258.1766666666667,226.54
SBBR,ARR,C40,2023-09-09,123,21,2431.5166666666664,2489.673333333333,-58.15666666666671,2431.5166666666664,2178.61,252.90666666666667
SBBR,ARR,C40,2023-09-10,148,29,2975.6,3035.8,-60.200000000000045,2975.6,2629,346.6
SBBR,ARR,C40,2023-09-11,191,44,3694.233333333333,3854.32,-160.08666666666673,3694.233333333333,3239.02,455.2133333333333
SBBR,ARR,C40,2023-09-12,201,63,4007.05,4072.706666666667,-65.65666666666672,4007.05,3445.576666666667,561.4733333333334
SBBR,ARR,C40,2023-09-13,198,46,3623.3,3936.2433333333333,-312.9433333333334,3623.3,3287.49,335.81
SBBR,ARR,C40,2023-09-14,194,44,3864.3,4010.0466666666666,-145.74666666666667,3864.3,3254.7566666666667,609.5433333333333
SBBR,ARR,C40,2023-09-15,183,52,3538.1666666666665,3707.16,-168.9933333333334,3538.1666666666665,3121.923333333333,416.24333333333334
SBBR,ARR,C40,2023-09-16,146,14,2827.4166666666665,2925.54,-98.12333333333335,2827.4166666666665,2551.616666666667,275.8
SBBR,ARR,C40,2023-09-17,149,19,2929.616666666667,2994.3533333333335,-64.73666666666671,2929.616666666667,2612.5466666666666,317.07
SBBR,ARR,C40,2023-09-18,180,28,3507.45,3673.7566666666667,-166.30666666666667,3507.45,3136.7999999999997,370.65
SBBR,ARR,C40,2023-09-19,196,37,3760.3166666666666,3950.423333333333,-190.10666666666668,3760.3166666666666,3339.6633333333334,420.6533333333333
SBBR,ARR,C40,2023-09-20,175,38,3341.9333333333334,3490.3,-148.3666666666667,3341.9333333333334,2958.73,383.2033333333333
SBBR,ARR,C40,2023-09-21,184,39,3807.5833333333335,3732,75.58333333333331,3807.5833333333335,3307.8733333333334,499.71
SBBR,ARR,C40,2023-09-22,178,63,3585.15,3596.4633333333336,-11.313333333333365,3585.15,3146.5266666666666,438.62333333333333
SBBR,ARR,C40,2023-09-23,139,18,2621.9,2767.1566666666668,-145.25666666666666,2621.9,2362.983333333333,258.9166666666667
SBBR,ARR,C40,2023-09-24,169,19,3053.85,3398.5033333333336,-344.65333333333336,3053.85,2817.9066666666668,235.94333333333333
SBBR,ARR,C40,2023-09-25,193,31,3429.7,3886.1833333333334,-456.48333333333335,3429.7,3168.3633333333332,261.33666666666664
SBBR,ARR,C40,2023-09-26,196,40,3770.0666666666666,3976.8333333333335,-206.76666666666674,3770.0666666666666,3310.25,459.81666666666666
SBBR,ARR,C40,2023-09-27,193,34,3881.383333333333,3965.85,-84.46666666666673,3881.383333333333,3344.63,536.7533333333333
SBBR,ARR,C40,2023-09-28,200,39,3929.4,4099.723333333333,-170.32333333333338,3929.4,3450.153333333333,479.24666666666667
SBBR,ARR,C40,2023-09-29,197,21,3847.516666666667,3936.6233333333334,-89.10666666666673,3847.516666666667,3377.2933333333335,470.22333333333336
SBBR,ARR,C40,2023-09-30,137,24,2778.6,2763.516666666667,15.083333333333297,2778.6,2441.6266666666666,336.97333333333336
SBBR,ARR,C40,2023-10-01,136,20,2422.6833333333334,2712.25,-289.5666666666667,2422.6833333333334,2235.5633333333335,187.12
SBBR,ARR,C40,2023-10-02,182,22,3132.766666666667,3614.903333333333,-482.13666666666666,3132.766666666667,2860.5833333333335,272.18333333333334
SBBR,ARR,C40,2023-10-03,196,34,3784.6,4040.0433333333335,-255.44333333333333,3784.6,3460.22,324.38
SBBR,ARR,C40,2023-10-04,180,36,3429.5833333333335,3635.866666666667,-206.28333333333333,3429.5833333333335,3093.2,336.3833333333333
SBBR,ARR,C40,2023-10-05,174,52,3346.1666666666665,3552.5733333333333,-206.40666666666667,3346.1666666666665,3039.3733333333334,306.79333333333335
SBBR,ARR,C40,2023-10-06,192,38,3604.0666666666666,3882.4,-278.33333333333337,3604.0666666666666,3201.86,402.20666666666665
SBBR,ARR,C40,2023-10-07,145,23,2704.7833333333333,2965.0933333333332,-260.31,2704.7833333333333,2445.4266666666667,259.3566666666667
SBBR,ARR,C40,2023-10-08,153,15,3008.5,3182.4333333333334,-173.93333333333337,3008.5,2704.94,303.56
SBBR,ARR,C40,2023-10-09,159,46,2997.616666666667,3190.33,-192.71333333333337,2997.616666666667,2652.1266666666666,345.49
SBBR,ARR,C40,2023-10-10,195,34,3806.233333333333,3973.8333333333335,-167.60000000000002,3806.233333333333,3419.983333333333,386.25
SBBR,ARR,C40,2023-10-11,178,34,3419.266666666667,3609.4266666666667,-190.16000000000005,3419.266666666667,3088.31,330.95666666666665
SBBR,ARR,C40,2023-10-12,152,18,2733.4666666666667,3110.036666666667,-376.57000000000005,2733.4666666666667,2508.5733333333333,224.89333333333335
SBBR,ARR,C40,2023-10-13,114,23,2177.3333333333335,2311.02,-133.68666666666664,2177.3333333333335,1963.6933333333334,213.64000000000001
SBBR,ARR,C40,2023-10-14,99,13,1881.0666666666666,2045.6166666666668,-164.55000000000004,1881.0666666666666,1727.1266666666666,153.94
SBBR,ARR,C40,2023-10-15,144,16,2881.3,2974.42,-93.12000000000006,2881.3,2565.7,315.6
SBBR,ARR,C40,2023-10-16,189,24,3773.5833333333335,3902.6066666666666,-129.0233333333333,3773.5833333333335,3317.42,456.16333333333336
SBBR,ARR,C40,2023-10-17,191,31,3626.1833333333334,3889.2333333333336,-263.05,3626.1833333333334,3187.6966666666667,438.4866666666667
SBBR,ARR,C40,2023-10-18,199,40,3841.0166666666664,4125.163333333333,-284.1466666666667,3841.0166666666664,3456.403333333333,384.61333333333334
SBBR,ARR,C40,2023-10-19,186,27,3667.0333333333333,3811.52,-144.48666666666668,3667.0333333333333,3259.983333333333,407.05
SBBR,ARR,C40,2023-10-20,185,35,3922.5333333333333,3799.7233333333334,122.80999999999999,3922.5333333333333,3247.0266666666666,675.5066666666667
SBBR,ARR,C40,2023-10-21,151,22,2821.766666666667,3057.75,-235.98333333333332,2821.766666666667,2559.7966666666666,261.97
SBBR,ARR,C40,2023-10-22,152,20,3046.5666666666666,3167.32,-120.75333333333336,3046.5666666666666,2723.0333333333333,323.53333333333336
SBBR,ARR,C40,2023-10-23,198,32,3924.95,4098.123333333333,-173.17333333333335,3924.95,3421.75,503.2
SBBR,ARR,C40,2023-10-24,187,45,3553.8333333333335,3870.46,-316.62666666666667,3553.8333333333335,3179.2633333333333,374.57
SBBR,ARR,C40,2023-10-25,192,52,3692.05,3999.7366666666667,-307.6866666666667,3692.05,3209.42,482.63
SBBR,ARR,C40,2023-10-26,182,46,3584.0666666666666,3746.5733333333333,-162.5066666666667,3584.0666666666666,3134.0433333333335,450.0233333333333
SBBR,ARR,C40,2023-10-27,179,28,3448.4666666666667,3681.08,-232.61333333333337,3448.4666666666667,3086.2966666666666,362.17
SBBR,ARR,C40,2023-10-28,144,22,2754.6,2885.476666666667,-130.87666666666672,2754.6,2522.326666666667,232.27333333333334
SBBR,ARR,C40,2023-10-29,129,25,2456.15,2619.9366666666665,-163.7866666666667,2456.15,2219.3333333333335,236.81666666666666
SBBR,ARR,C40,2023-10-30,197,30,3964.45,4051.12,-86.66999999999996,3964.45,3414.693333333333,549.7566666666667
SBBR,ARR,C40,2023-10-31,197,35,3989.366666666667,4028.57,-39.20333333333338,3989.366666666667,3386.81,602.5566666666667
SBBR,ARR,C40,2023-11-01,193,44,3599.266666666667,3937.6,-338.3333333333333,3599.266666666667,3172.6866666666665,426.58
SBBR,ARR,C40,2023-11-02,148,16,2793.6,3018.4266666666667,-224.82666666666668,2793.6,2485.9933333333333,307.6066666666667
SBBR,ARR,C40,2023-11-03,119,18,2266.3,2409.2633333333333,-142.96333333333334,2266.3,2102.36,163.94
SBBR,ARR,C40,2023-11-04,114,26,2139.05,2336.24,-197.19,2139.05,1908.08,230.97
SBBR,ARR,C40,2023-11-05,138,33,2611.483333333333,2810.4733333333334,-198.99,2611.483333333333,2319.7366666666667,291.74666666666667
SBBR,ARR,C40,2023-11-06,192,38,3749.766666666667,3936.0633333333335,-186.29666666666668,3749.766666666667,3362.1266666666666,387.64
SBBR,ARR,C40,2023-11-07,128,105,2562.733333333333,2624.66,-61.92666666666669,2562.733333333333,2237.403333333333,325.33
SBBR,ARR,C40,2023-11-08,190,34,3628.633333333333,3892.4666666666667,-263.83333333333337,3628.633333333333,3248.503333333333,380.13
SBBR,ARR,C40,2023-11-09,189,35,3565.1666666666665,3888.556666666667,-323.39000000000004,3565.1666666666665,3214.693333333333,350.47333333333336
SBBR,ARR,C40,2023-11-10,184,26,3394.7,3767.5433333333335,-372.8433333333333,3394.7,3006.7566666666667,387.9433333333333
SBBR,ARR,C40,2023-11-11,149,27,3549.9666666666667,3078.173333333333,471.7933333333333,3549.9666666666667,3261.9333333333334,288.03333333333336
SBBR,ARR,C40,2023-11-12,146,19,3439.2166666666667,3001.29,437.9266666666666,3439.2166666666667,3194.116666666667,245.1
SBBR,ARR,C40,2023-11-13,168,36,3132.9166666666665,3407.6466666666665,-274.73,3132.9166666666665,2870.306666666667,262.61
SBBR,ARR,C40,2023-11-14,189,32,3739.516666666667,3878.42,-138.90333333333336,3739.516666666667,3312.036666666667,412.13
SBBR,ARR,C40,2023-11-15,148,25,2797.4666666666667,3051.3866666666668,-253.92,2797.4666666666667,2551.26,246.20666666666668
SBBR,ARR,C40,2023-11-16,165,22,3164.0333333333333,3397.04,-233.0066666666667,3164.0333333333333,2855.49,308.54333333333335
SBBR,ARR,C40,2023-11-17,166,36,3343.233333333333,3398.88,-55.64666666666666,3343.233333333333,2919.3433333333332,423.89
SBBR,ARR,C40,2023-11-18,151,25,3018.0333333333333,3074.2966666666666,-56.26333333333339,3018.0333333333333,2605.596666666667,412.43666666666667
SBBR,ARR,C40,2023-11-19,136,19,2548.2,2832.9900000000002,-284.79,2548.2,2267.286666666667,280.91333333333336
SBBR,ARR,C40,2023-11-20,190,34,3542.8166666666666,3894.9666666666667,-352.15000000000003,3542.8166666666666,3202.1766666666667,340.64
SBBR,ARR,C40,2023-11-21,182,32,3427.483333333333,3704.79,-277.30666666666673,3427.483333333333,3054.08,373.4033333333333
SBBR,ARR,C40,2023-11-22,209,49,3947.2833333333333,4193.863333333334,-246.58000000000004,3947.2833333333333,3463.346666666667,483.93666666666667
SBBR,ARR,C40,2023-11-23,186,51,3654.95,3781.8933333333334,-126.94333333333334,3654.95,3060.2599999999998,594.69
SBBR,ARR,C40,2023-11-24,189,42,3641.2166666666667,3840.153333333333,-198.93666666666672,3641.2166666666667,3216.9966666666664,424.22
SBBR,ARR,C40,2023-11-25,158,17,3121.2833333333333,3254.9,-133.6166666666667,3121.2833333333333,2801.8966666666665,319.38666666666666
SBBR,ARR,C40,2023-11-26,75,102,1513.8,1490.3533333333335,23.44666666666663,1513.8,1296.92,216.88
SBBR,ARR,C40,2023-11-27,193,44,3751.2166666666667,3965.5666666666666,-214.35,3751.2166666666667,3330.1366666666668,421.08
SBBR,ARR,C40,2023-11-28,198,29,3743.6666666666665,4045.2633333333333,-301.5966666666667,3743.6666666666665,3356.2,387.46666666666664
SBBR,ARR,C40,2023-11-29,185,47,3728.6,3835.4566666666665,-106.85666666666667,3728.6,3161.653333333333,566.9466666666667
SBBR,ARR,C40,2023-11-30,192,43,3915.766666666667,3913.496666666667,2.2700000000000085,3915.766666666667,3278.1833333333334,637.5833333333334
SBBR,ARR,C40,2023-12-01,186,33,3670.616666666667,3845.08,-174.46333333333334,3670.616666666667,3279.7566666666667,390.86
SBBR,ARR,C40,2023-12-02,159,23,3138.15,3268.1233333333334,-129.9733333333334,3138.15,2824.41,313.74
SBBR,ARR,C40,2023-12-03,152,19,3000.1666666666665,3098.31,-98.14333333333336,3000.1666666666665,2598.963333333333,401.2033333333333
SBBR,ARR,C40,2023-12-04,182,33,3763.8166666666666,3708.6466666666665,55.17,3763.8166666666666,3230,533.8166666666667
SBBR,ARR,C40,2023-12-05,194,33,3811.7833333333333,3954.23,-142.44666666666672,3811.7833333333333,3318.36,493.42333333333335
SBBR,ARR,C40,2023-12-06,194,39,3886.3,3975.3433333333332,-89.04333333333336,3886.3,3432.4266666666667,453.87333333333333
SBBR,ARR,C40,2023-12-07,193,33,3933.133333333333,3969.52,-36.38666666666669,3933.133333333333,3391.1566666666668,541.9766666666667
SBBR,ARR,C40,2023-12-08,194,35,3747.6,3955.18,-207.58000000000004,3747.6,3346.06,401.54
SBBR,ARR,C40,2023-12-09,160,28,3120.2833333333333,3286.1666666666665,-165.88333333333338,3120.2833333333333,2824.4066666666668,295.87666666666667
SBBR,ARR,C40,2023-12-10,134,53,2747.7833333333333,2733.193333333333,14.58999999999999,2747.7833333333333,2358.096666666667,389.68666666666667
SBBR,ARR,C40,2023-12-11,200,29,3935.2,4143.92,-208.72000000000003,3935.2,3393.0366666666664,542.1633333333333
SBBR,ARR,C40,2023-12-12,226,51,4573.483333333334,4597.68,-24.19666666666671,4573.483333333334,3932.97,640.5133333333333
SBBR,ARR,C40,2023-12-13,205,44,4172.233333333334,4219.8133333333335,-47.580000000000005,4172.233333333334,3522.02,650.2133333333334
SBBR,ARR,C40,2023-12-14,213,43,4262.6,4367.17,-104.57000000000004,4262.6,3598.9866666666667,663.6133333333333
SBBR,ARR,C40,2023-12-15,186,32,3638.4333333333334,3779.92,-141.4866666666667,3638.4333333333334,3279.67,358.7633333333333
SBBR,ARR,C40,2023-12-16,159,25,3037.9,3253.75,-215.85000000000005,3037.9,2707.42,330.48
SBBR,ARR,C40,2023-12-17,144,21,2838.616666666667,2942.6133333333332,-103.9966666666667,2838.616666666667,2467.7566666666667,370.86
SBBR,ARR,C40,2023-12-18,186,32,3553.1,3747.75,-194.65000000000003,3553.1,3167.0533333333333,386.0466666666667
SBBR,ARR,C40,2023-12-19,203,37,4009.7333333333336,4182.7266666666665,-172.99333333333334,4009.7333333333336,3443.6233333333334,566.11
SBBR,ARR,C40,2023-12-20,180,35,3634.75,3679.5466666666666,-44.79666666666669,3634.75,3071.7666666666664,562.9833333333333
SBBR,ARR,C40,2023-12-21,179,33,3573.5666666666666,3656.403333333333,-82.8366666666667,3573.5666666666666,3041.883333333333,531.6833333333333
SBBR,ARR,C40,2023-12-22,182,29,3497.3166666666666,3749.616666666667,-252.30000000000004,3497.3166666666666,3119.4366666666665,377.88
SBBR,ARR,C40,2023-12-23,141,19,2805.4166666666665,2874.0833333333335,-68.66666666666674,2805.4166666666665,2539.5099999999998,265.9066666666667
SBBR,ARR,C40,2023-12-24,117,14,2243.7,2410.6066666666666,-166.9066666666667,2243.7,2087.3033333333333,156.39666666666668
SBBR,ARR,C40,2023-12-25,115,8,2131.85,2369.0066666666667,-237.1566666666667,2131.85,1984.8866666666665,146.96333333333334
SBBR,ARR,C40,2023-12-26,173,31,3821.7166666666667,3483.346666666667,338.37,3821.7166666666667,2884.5733333333333,937.1433333333333
SBBR,ARR,C40,2023-12-27,159,25,3066.9,3257.8,-190.9,3066.9,2731.61,335.29
SBBR,ARR,C40,2023-12-28,151,38,2964.266666666667,3095.0466666666666,-130.78000000000003,2964.266666666667,2675.71,288.5566666666667
